file_name,tailscale_echoverse_url,api_audio_pathparam,full_path,extension,parent_folder,root_folder,size_bytes,size_mb,mime_type,created,last_modified,last_accessed,host,username,os,os_version,scan_timestamp,file_hash,is_duplicate,duplicate_of,artist,album,title,track_number,year,,genre,length_seconds,bitrate,sample_rate,channels,responsible_party,subrole,notes,api_audio_pathparam,error
"DALL·E 2025-01-31 23.38.49 - A cinematic, cyberpunk-inspired scene set against a neon-drenched city skyline. Two silhouetted figures stand on the edge of a rooftop, looking down a.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-01-31%2023.38.49%20-%20A%20cinematic%2C%20cyberpunk-inspired%20scene%20set%20against%20a%20neon-drenched%20city%20skyline.%20Two%20silhouetted%20figures%20stand%20on%20the%20edge%20of%20a%20rooftop%2C%20looking%20down%20a.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2023.38.49%20-%20A%20cinematic%2C%20cyberpunk-inspired%20scene%20set%20against%20a%20neon-drenched%20city%20skyline.%20Two%20silhouetted%20figures%20stand%20on%20the%20edge%20of%20a%20rooftop%2C%20looking%20down%20a.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-01-31 23.38.49 - A cinematic, cyberpunk-inspired scene set against a neon-drenched city skyline. Two silhouetted figures stand on the edge of a rooftop, looking down a.webp",.webp,src,Albums,437268,0.42,image/webp,2025-01-31T23:38:49.180000,2025-01-31T23:38:50,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,444d29df1a4da61816a1165633e8c7eb0906fa48196cf2611233753388b3d5bd,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-01-31%2023.38.49%20-%20A%20cinematic%2C%20cyberpunk-inspired%20scene%20set%20against%20a%20neon-drenched%20city%20skyline.%20Two%20silhouetted%20figures%20stand%20on%20the%20edge%20of%20a%20rooftop%2C%20looking%20down%20a.webp,
"DALL·E 2025-02-01 01.31.45 - A surreal cyberpunk dreamscape where fragmented memories flicker and distort like corrupted data. The scene is bathed in neon purples, electric blues,.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-02-01%2001.31.45%20-%20A%20surreal%20cyberpunk%20dreamscape%20where%20fragmented%20memories%20flicker%20and%20distort%20like%20corrupted%20data.%20The%20scene%20is%20bathed%20in%20neon%20purples%2C%20electric%20blues%2C.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-02-01%2001.31.45%20-%20A%20surreal%20cyberpunk%20dreamscape%20where%20fragmented%20memories%20flicker%20and%20distort%20like%20corrupted%20data.%20The%20scene%20is%20bathed%20in%20neon%20purples%2C%20electric%20blues%2C.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-02-01 01.31.45 - A surreal cyberpunk dreamscape where fragmented memories flicker and distort like corrupted data. The scene is bathed in neon purples, electric blues,.webp",.webp,src,Albums,504866,0.48,image/webp,2025-02-01T01:31:45.930000,2025-02-01T01:31:48,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,e410fe30ada9ee2a3fa1114c0bb02a30e224782d95fbe33b208dcd963d7b6858,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-02-01%2001.31.45%20-%20A%20surreal%20cyberpunk%20dreamscape%20where%20fragmented%20memories%20flicker%20and%20distort%20like%20corrupted%20data.%20The%20scene%20is%20bathed%20in%20neon%20purples%2C%20electric%20blues%2C.webp,
"DALL·E 2025-02-01 01.36.00 - A surreal cyberpunk dreamscape where fragmented memories flicker and distort like corrupted data. The scene is bathed in neon purples, electric blues,.webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-02-01%2001.36.00%20-%20A%20surreal%20cyberpunk%20dreamscape%20where%20fragmented%20memories%20flicker%20and%20distort%20like%20corrupted%20data.%20The%20scene%20is%20bathed%20in%20neon%20purples%2C%20electric%20blues%2C.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-02-01%2001.36.00%20-%20A%20surreal%20cyberpunk%20dreamscape%20where%20fragmented%20memories%20flicker%20and%20distort%20like%20corrupted%20data.%20The%20scene%20is%20bathed%20in%20neon%20purples%2C%20electric%20blues%2C.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-02-01 01.36.00 - A surreal cyberpunk dreamscape where fragmented memories flicker and distort like corrupted data. The scene is bathed in neon purples, electric blues,.webp",.webp,src,Albums,772192,0.74,image/webp,2025-02-01T01:36:00.280000,2025-02-01T01:36:02,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,9f8557584d30ea9ac536891595ef4525c458404d9f383ff711cfc30ac77eb5a3,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-02-01%2001.36.00%20-%20A%20surreal%20cyberpunk%20dreamscape%20where%20fragmented%20memories%20flicker%20and%20distort%20like%20corrupted%20data.%20The%20scene%20is%20bathed%20in%20neon%20purples%2C%20electric%20blues%2C.webp,
"DALL·E 2025-02-01 03.04.13 - A vast, neon-drenched cyberpunk city stretches into infinity, fading into a dreamlike haze. The skyline pulses with electric purples, deep blues, and .webp",https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/DALL%C2%B7E%202025-02-01%2003.04.13%20-%20A%20vast%2C%20neon-drenched%20cyberpunk%20city%20stretches%20into%20infinity%2C%20fading%20into%20a%20dreamlike%20haze.%20The%20skyline%20pulses%20with%20electric%20purples%2C%20deep%20blues%2C%20and%20.webp,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-02-01%2003.04.13%20-%20A%20vast%2C%20neon-drenched%20cyberpunk%20city%20stretches%20into%20infinity%2C%20fading%20into%20a%20dreamlike%20haze.%20The%20skyline%20pulses%20with%20electric%20purples%2C%20deep%20blues%2C%20and%20.webp,"\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\DALL·E 2025-02-01 03.04.13 - A vast, neon-drenched cyberpunk city stretches into infinity, fading into a dreamlike haze. The skyline pulses with electric purples, deep blues, and .webp",.webp,src,Albums,761316,0.73,image/webp,2025-02-01T03:04:13.240000,2025-02-01T03:04:14,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,183af9ff6cb4df940d3e4963168f9813ec0351740c3597324fbe8f3028746780,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CDALL%C2%B7E%202025-02-01%2003.04.13%20-%20A%20vast%2C%20neon-drenched%20cyberpunk%20city%20stretches%20into%20infinity%2C%20fading%20into%20a%20dreamlike%20haze.%20The%20skyline%20pulses%20with%20electric%20purples%2C%20deep%20blues%2C%20and%20.webp,
ECHORESET.mp4,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/ECHORESET.mp4,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CECHORESET.mp4,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\ECHORESET.mp4,.mp4,src,Albums,12716908,12.13,video/mp4,2025-02-05T21:20:24.750000,2025-02-05T21:20:28,2025-04-24T13:58:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,d933f568db9cc8ca2dc4a3aded941b0b6cdd4c331b5a0164708cde2f3778c476,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CECHORESET.mp4,
Thumbs.db,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Echoes/src/Thumbs.db,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CThumbs.db,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Echoes\src\Thumbs.db,.db,src,Albums,390144,0.37,unknown,2025-08-17T14:28:58.870000,2025-09-07T23:21:10,2025-09-07T23:21:10,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,86bd962f5b87b290d3ce6aa6abd711e5f5883ad090187634da6b42ead7006568,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Echoes%5Csrc%5CThumbs.db,
1 Neon ghosts.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/1%20Neon%20ghosts.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C1%20Neon%20ghosts.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\1 Neon ghosts.m4a,.m4a,Neon Ghosts,Albums,3028854,2.89,audio/mp4,2025-02-10T17:19:25.030000,2025-02-10T17:19:12,2025-02-10T17:19:24,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,07cb6cd645235f4fe2a456e9ce3df3ff27e0a71a91ac8e739c195e648bb630c9,FALSE,,,,,,,,,211,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C1%20Neon%20ghosts.m4a,
1 Ultraviolet Ghosts.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/1%20Ultraviolet%20Ghosts.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C1%20Ultraviolet%20Ghosts.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\1 Ultraviolet Ghosts.m4a,.m4a,Neon Ghosts,Albums,2925868,2.79,audio/mp4,2025-07-01T15:56:52.280000,2025-02-10T21:40:18,2025-07-01T16:09:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,2b2ae139548dc03829c5aeb5194026a4a7480278a0e1ae7f26ec1dd98803ba62,FALSE,,,,,,,,,211,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C1%20Ultraviolet%20Ghosts.m4a,
2. Love.exe (1).m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/2.%20Love.exe%20(1).m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C2.%20Love.exe%20%281%29.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\2. Love.exe (1).m4a,.m4a,Neon Ghosts,Albums,3102834,2.96,audio/mp4,2025-02-10T17:22:16.630000,2025-02-10T17:20:36,2025-02-10T17:22:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,4b043d9984de486b0abd7df633732dba68d929671158e68e9309182a48df54f5,FALSE,,,,,,,,,201,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C2.%20Love.exe%20%281%29.m4a,
4. Deepfake (1).m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/4.%20Deepfake%20(1).m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C4.%20Deepfake%20%281%29.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\4. Deepfake (1).m4a,.m4a,Neon Ghosts,Albums,2928014,2.79,audio/mp4,2025-02-10T17:22:16.680000,2025-02-10T17:20:54,2025-02-10T17:22:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,411657458ea7101b45e5b52d46495a1a2f2a4434603ea76f272dd380e12066a7,FALSE,,,,,,,,,212,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C4.%20Deepfake%20%281%29.m4a,
5 Endless Feed.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/5%20Endless%20Feed.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C5%20Endless%20Feed.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\5 Endless Feed.m4a,.m4a,Neon Ghosts,Albums,2398974,2.29,audio/mp4,2025-02-10T17:19:24.920000,2025-02-10T17:18:40,2025-02-10T17:19:24,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,0392d5bec49841ad3dfeb928088896da30e9daf25264cb07404a2c4a1cd1176e,FALSE,,,,,,,,,169,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C5%20Endless%20Feed.m4a,
6 Circuit Phantom.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/6%20Circuit%20Phantom.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C6%20Circuit%20Phantom.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\6 Circuit Phantom.m4a,.m4a,Neon Ghosts,Albums,2988162,2.85,audio/mp4,2025-02-10T17:19:24.990000,2025-02-10T17:19:06,2025-02-10T17:19:24,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,402334e3ed3d856837955bf3be28d5db4586c81b90f11b6ea61d5ad90dedaceb,FALSE,,,,,,,,,205,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C6%20Circuit%20Phantom.m4a,
7 Glitching Hearts.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/7%20Glitching%20Hearts.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C7%20Glitching%20Hearts.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\7 Glitching Hearts.m4a,.m4a,Neon Ghosts,Albums,2193340,2.09,audio/mp4,2025-07-01T15:56:52.690000,2025-02-10T21:40:28,2025-07-01T16:09:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,e32d3c0efb542aa12c5c4f424e95f91aac8b0e1a332d7ca453a41626acae0de9,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C7%20Glitching%20Hearts.m4a,not a MP4 file
7. Glitch Heart.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/7.%20Glitch%20Heart.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C7.%20Glitch%20Heart.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\7. Glitch Heart.m4a,.m4a,Neon Ghosts,Albums,2876220,2.74,audio/mp4,2025-07-01T15:56:52.880000,2025-02-10T21:40:24,2025-07-01T16:09:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,3567456c8bbb1797c8fefb99bc5998d175c70d5610136ed054a335e81f955f51,FALSE,,,,,,,,,204,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C7.%20Glitch%20Heart.m4a,
8. Digital Disconnect.m4a,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/8.%20Digital%20Disconnect.m4a,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C8.%20Digital%20Disconnect.m4a,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\8. Digital Disconnect.m4a,.m4a,Neon Ghosts,Albums,2941462,2.81,audio/mp4,2025-02-10T17:22:16.710000,2025-02-10T17:21:42,2025-02-10T17:22:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,cc301743cab1342c98e4cb44758365f50d9071b6e6ddb333ffa9a9abef2d8b7d,FALSE,,,,,,,,,212,0,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5C8.%20Digital%20Disconnect.m4a,
Midnight FM (1).mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/Midnight%20FM%20(1).mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5CMidnight%20FM%20%281%29.mp3,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\Midnight FM (1).mp3,.mp3,Neon Ghosts,Albums,4310829,4.11,audio/mpeg,2025-07-01T15:56:53.080000,2025-01-31T09:12:20,2025-07-01T16:09:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,457e6b8ad702ddfcf06b9088f369bee8e2b6b0e0b2d30ced12b3395d7a3f4173,FALSE,,,,,,,,,179,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5CMidnight%20FM%20%281%29.mp3,
Midnight FM (1).txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/Midnight%20FM%20(1).txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5CMidnight%20FM%20%281%29.txt,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\Midnight FM (1).txt,.txt,Neon Ghosts,Albums,1047,0,text/plain,2025-08-13T11:28:28.790000,2025-08-13T11:28:30,2025-08-13T11:28:30,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,72ab49eedabc93bb3ef422a12b722d42e10dbae809e257445f06d186640d7baa,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5CMidnight%20FM%20%281%29.txt,
Neon Echoes.mp4,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/Neon%20Echoes.mp4,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5CNeon%20Echoes.mp4,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\Neon Echoes.mp4,.mp4,Neon Ghosts,Albums,604836961,576.82,video/mp4,2025-07-01T15:56:53.370000,2025-02-01T05:08:52,2025-07-01T16:10:28,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,8667fc12ce49e6fb866058e3d022b140c8cac97411ecb1bd4378eb4bbad6c4da,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5CNeon%20Echoes.mp4,
Thumbs.db,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/Neon%20Ghosts/Thumbs.db,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5CThumbs.db,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\Neon Ghosts\Thumbs.db,.db,Neon Ghosts,Albums,20480,0.02,unknown,2025-08-17T14:29:11.890000,2025-08-17T14:29:14,2025-08-17T14:29:10,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,6d2f8dd67da6d70af6bf3f3c2916cc133041a529b66729f5f2a9bce861ae1642,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CNeon%20Ghosts%5CThumbs.db,
6. CTRL+ALT+DELETE (1).mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/RAW/6.%20CTRL%2BALT%2BDELETE%20(1).mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CRAW%5C6.%20CTRL%2BALT%2BDELETE%20%281%29.mp3,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\RAW\6. CTRL+ALT+DELETE (1).mp3,.mp3,RAW,Albums,3884589,3.7,audio/mpeg,2025-07-04T16:32:19.280000,2025-01-31T09:11:32,2025-07-04T16:32:18,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,68272dbec501cb988ee1e2379a246fcb496d8a5c68e6729b064fad4a0b4fbc28,FALSE,,,,,,,,,161,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CRAW%5C6.%20CTRL%2BALT%2BDELETE%20%281%29.mp3,
5. Runaway Skies.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/RAW/5.%20Runaway%20Skies.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CRAW%5C5.%20Runaway%20Skies.mp3,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\RAW\5. Runaway Skies.mp3,.mp3,RAW,Albums,3694509,3.52,audio/mpeg,2025-07-04T16:32:19.510000,2025-01-31T09:23:24,2025-07-04T16:32:18,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,d1e88a477900104658f9a5bd07bbc332b24327521b412f4a156caafa8f03a056,FALSE,,,,,,,,,153,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CRAW%5C5.%20Runaway%20Skies.mp3,
Neon Echoes.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/RAW/Neon%20Echoes.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CRAW%5CNeon%20Echoes.mp3,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\RAW\Neon Echoes.mp3,.mp3,RAW,Albums,7055150,6.73,audio/mpeg,2025-07-04T16:32:19.730000,2025-01-31T10:37:12,2025-07-04T16:32:18,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,9ff8f18fe50f3cdba46edc3dc9929c4b13f4d974957f9b83d00c660b9815f4f1,FALSE,,,,,,,,,176,320000,44100,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CRAW%5CNeon%20Echoes.mp3,
5. Runaway Skies.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/Synthetic%20Souls/RAW/5.%20Runaway%20Skies.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CRAW%5C5.%20Runaway%20Skies.txt,\\envy2-0\EchoVerse_Music\Albums\Synthetic Souls\RAW\5. Runaway Skies.txt,.txt,RAW,Albums,772,0,text/plain,2025-08-13T14:19:48.340000,2025-08-13T14:19:50,2025-08-13T14:19:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,0484c6c962ac5be70a8d212a1b3a22759a08d99a74fcb21e97ca481d6e2ba319,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CSynthetic%20Souls%5CRAW%5C5.%20Runaway%20Skies.txt,
